makerName,count
Honda Motorcycle&Scooter(I)P L,95617
Bajaj Auto Ltd,57731
"Maruti Suzuki India Ltd.,",51464
Hero Motocorp Ltd,43450
Tvs Motor Company Ltd,39576
Suzuki Motorcycle (I) Pvt Ltd,17400
Hyundai Motor India Ltd,16721
Royal Enfield,15870
Tata Motors Ltd,13336
Mahindra & Mahindra Ltd,13247
