modelDesc,count
Activa-Dlx Bsvi-Ph2,9961
Passion + I 3S Drs Bsvi-Ph2,8084
Activa 125 Disc. Bsvi-Ph2,6612
Tvs Jupiter 113 Bsvi-Ph2,5840
Pulsar - 150 Dts-I Bsvi-Ph2,5735
Tvs Xl100 Heavy Duty I-Touch Start Bsvi-Ph2,5652
Unicorn. Bsvi-Ph2,5280
Activa-Dlx. Bsvi-Ph2,5073
Shine 125 Drum Bsvi-Ph2,4838
Pulsar 150 Dts-I Bsvi-Ph2,4220
